Protocol,Flow Duration,Total Fwd Packets,Total Backward Packets,Fwd Packets Length Total,Bwd Packets Length Total,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Avg Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init Fwd Win Bytes,Init Bwd Win Bytes,Fwd Act Data Packets,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
1.0,1.6083335879861514e-06,5.376951161152603e-06,7.991465115256905e-06,7.531940133629172e-05,2.328548644338118e-07,0.0015410958904109589,0.018154311649016642,0.007757018303503652,0.0,0.00458312405826218,0.05,0.01882737315994899,0.0,0.013083084329681274,0.404166666666,5.416666621527778e-07,8.23150778886419e-07,1.1749999902083334e-06,1.4166665013889082e-07,4.083333333333333e-07,4.083333333333333e-07,0.0,4.083333333333333e-07,4.083333333333333e-07,2.5e-08,2.5e-08,0.0,2.5e-08,2.5e-08,0.0,0.0,0.0,0.0,0.9777637473600252,0.9436913860915485,0.0034722223307291668,0.00520833349609375,0.026490066225165563,0.003125,0.022299479164433967,0.004283131674039784,1.833482197352818e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.026759376316898443,0.007757018303503652,0.01882737315994899,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,7.531940133629172e-05,7.991465115256905e-06,2.3283763036429412e-07,0.0,0.0,6.28697527332625e-06,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,0.7705914386769778,3.763865812806822e-05,1.598293023051381e-05,5.8581756594893555e-05,1.851196172248804e-05,0.0008561643835616438,0.0,0.0015083091145701544,0.0009759085096457546,0.727963335007534,0.0,0.7483880831079723,0.8629729518289885,0.011952316858652789,0.40000002595409495,0.07005376608288527,0.2927981109799292,0.6883333359305555,1.2499998541666836e-07,0.7633333333333333,0.10916666666666668,0.3731884057971015,0.6883333333333334,8.333333333333334e-09,0.007630033333333334,0.00254334453125,0.006651702749683944,0.007606208333333334,1.6250000000000001e-06,0.0,0.0,0.0,0.0,0.9777645166538891,0.9436919710810442,2.8837884465853373e-08,2.162841334939003e-08,0.0,0.496361301369863,0.3940227409319628,0.679309356978493,0.4598214285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4097836860563501,0.0015083091145701544,0.7483880831079723,0.0,0.0,0.0,0.0,0.0,0.0,3.763865812806822e-05,5.8581756594893555e-05,1.598293023051381e-05,1.8510591613961383e-05,0.0039215087890625,0.003509521484375,3.7721851639957496e-05,0.9999995231588229,5.880392156862745e-05,0.0,5.880392156862745e-05,5.880392156862745e-05,0.38166666666666665,0.6801566579634465,0.6883333333333334,0.074190175,1
0.3529411764705882,9.416668157639125e-07,5.376951161152603e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01195219123505976,0.40357142857199996,9.416666588194444e-07,0.0,9.416666588194444e-07,1.0499998775000141e-06,9.333333333333333e-07,9.333333333333333e-07,0.0,9.333333333333333e-07,9.333333333333333e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777638872316369,0.9436909360996286,0.005952380859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,0.0,0.0,0.0,0.0041961669921875,0.0,0.0,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.3529411764705882,0.00013160002083666995,5.376951161152603e-06,7.991465115256905e-06,1.255323355604862e-05,0.0,0.0002568493150684932,0.0030257186081694403,0.0012928363839172753,0.0,0.0,0.0,0.0,0.0,0.011952948134004382,0.40005066176936,4.3872220500283576e-05,0.00010310734808515349,0.0001278833322676389,2.3333330611111427e-07,3.716666666666667e-06,3.716666666666667e-06,0.0,3.716666666666667e-06,3.716666666666667e-06,0.000131475,0.000131475,0.0,0.000131475,0.000131475,0.0,0.0,0.0,0.0,0.9777637473600252,0.9436916560867004,4.221814219156901e-05,6.332721328735352e-05,0.0,0.0002568493150684932,0.0015802780328932025,0.0006945618998969109,4.821428656578064e-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0018963337547408345,0.0012928363839172753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,1.255323355604862e-05,7.991465115256905e-06,0.0,1.52587890625e-05,0.00360107421875,6.28697527332625e-06,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.00018354169572743515,0.0,3.995732557628453e-06,5.021293422419448e-05,7.655502392344497e-08,0.0020547945205479454,0.024205748865355523,0.010342691071338202,0.0,0.003013561024610749,0.03287671232876713,0.012379642625719882,0.0,0.011956532750219124,0.40001816200508594,0.00018354166513715278,0.0,0.00018354166513715278,0.00018364997857416916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777636308003489,0.9436911610955885,1.513500467936198e-05,2.270250701904297e-05,0.03532008830022075,0.0020547945205479454,0.021070374330083668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.030341340075853353,0.010342691071338202,0.012379642625719882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.021293422419448e-05,3.995732557628453e-06,7.65493579279871e-08,0.0,0.0,0.0,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0015428419109499692,1.6130853483457807e-05,7.991465115256905e-06,0.0002426958487502733,3.955342902711324e-07,0.0024828767123287673,0.02924861321230459,0.012497418377866994,0.0,0.007785032646911101,0.08493150684931507,0.03198074344977636,0.0,0.011954773538448206,0.400006481581506,0.00030857499742854166,0.0007273075007378985,0.001183958323467014,1.333333177777796e-07,0.00035885,0.00011961666666666667,0.0002997411401721015,0.00035843333333333334,1.6666666666666667e-08,3.3333333333333334e-08,3.3333333333333334e-08,0.0,3.3333333333333334e-08,3.3333333333333334e-08,0.0,0.0,0.0,0.0,0.9777641203509896,0.9436913860915485,7.2017574310302735e-06,5.401318073272705e-06,0.042678440029433405,0.005308219178082192,0.033737681271792906,0.006806414753505567,4.6301018851143976e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03778620485610416,0.012497418377866994,0.03198074344977636,0.0,0.0,0.0,0.0,0.0,0.0,1.6130853483457807e-05,0.0002426958487502733,7.991465115256905e-06,3.955050159612667e-07,0.0,0.0,1.8860925819978748e-05,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,1.6416669265972632e-06,5.376951161152603e-06,7.991465115256905e-06,9.833366285571417e-05,3.1259968102073366e-07,0.002011986301369863,0.023701462430660618,0.010127218340685322,0.0,0.006152687091913612,0.06712328767123288,0.025275103694178094,0.0,0.01342588828360029,0.4040816326530612,5.527777943640587e-07,1.2342792137173019e-06,1.5583333203472222e-06,1.333333177777796e-07,1.55e-06,1.55e-06,0.0,1.55e-06,1.55e-06,1.6666666666666667e-08,1.6666666666666667e-08,0.0,1.6666666666666667e-08,1.6666666666666667e-08,0.0,0.0,0.0,0.0,0.9777638872316369,0.9436916560867004,0.0034013606770833334,0.005102041015624999,0.034584253127299486,0.004195205479452055,0.029586317958301644,0.0059037765270442445,3.4834820883614676e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.035503581963758954,0.010127218340685322,0.025275103694178094,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,9.833366285571417e-05,7.991465115256905e-06,3.1257654487261405e-07,0.0,0.0,6.28697527332625e-06,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.00025603337387195083,5.376951161152603e-06,7.991465115256905e-06,9.414925167036464e-05,2.7432216905901116e-07,0.0019263698630136987,0.022692889561270805,0.009696272879379565,0.0,0.0053992968357609245,0.0589041095890411,0.022180193037748125,0.0,0.011960685072748008,0.40002603912378,8.534999928875001e-05,0.0002093388890938607,0.00025596666453361113,1.4999998250000205e-07,3.3333333333333334e-08,3.3333333333333334e-08,0.0,3.3333333333333334e-08,3.3333333333333334e-08,3.3333333333333334e-08,3.3333333333333334e-08,0.0,3.3333333333333334e-08,3.3333333333333334e-08,0.0,0.0,0.0,0.0,0.9777637473600252,0.9436913860915485,2.169926961263021e-05,3.254890441894531e-05,0.033112582781456956,0.0036815068493150685,0.026952521167041187,0.004746173175788258,2.2513392312186107e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.032343025705857564,0.009696272879379565,0.022180193037748125,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,9.414925167036464e-05,7.991465115256905e-06,2.7430186590862045e-07,0.0,0.0,6.28697527332625e-06,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,1.3750002177083677e-06,5.376951161152603e-06,7.991465115256905e-06,9.62414572630394e-05,2.9984051036682616e-07,0.001969178082191781,0.02319717599596571,0.009911745610032444,0.0,0.005901557006529383,0.06438356164383562,0.024243466808701437,0.0,0.013652706248007969,0.40487804877999994,4.6388889561952934e-07,6.460507785837654e-07,9.416666588194444e-07,1.4166665013889082e-07,2.5e-08,2.5e-08,0.0,2.5e-08,2.5e-08,4.083333333333333e-07,4.083333333333333e-07,0.0,4.083333333333333e-07,4.083333333333333e-07,0.0,0.0,0.0,0.0,0.9777638872316369,0.9436916560867004,0.004065040690104167,0.00609756103515625,0.03384841795437822,0.004023972602739726,0.028620590458745328,0.005556495199175287,3.085714340209961e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.03434471133586178,0.009911745610032444,0.024243466808701437,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,9.62414572630394e-05,7.991465115256905e-06,2.9981831855128285e-07,0.0,0.0,6.28697527332625e-06,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0018050752858035867,1.6130853483457807e-05,7.991465115256905e-06,0.00013390115793118526,3.7639553429027116e-07,0.0013698630136986301,0.016137165910237016,0.006895127380892135,0.0,0.007408337518834757,0.08082191780821918,0.03043328812156138,0.0,0.011953864995035856,0.40000553996158994,0.000361021676678986,0.0009533506124557262,0.0015482833204309722,1.4166665013889082e-07,0.00025639166666666666,8.54638916015625e-05,0.00021447027381491548,0.0002563416666666667,2.5e-08,4e-07,4e-07,0.0,4e-07,4e-07,0.0,0.0,0.0,0.0,0.9777641203509896,0.9436913860915485,6.155513127644857e-06,4.616634845733642e-06,0.0235467255334805,0.005051369863013699,0.02483294189239414,0.008868964165754573,7.861394609723773e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02781289506953224,0.006895127380892135,0.03043328812156138,0.0,0.0,0.0,0.0,0.0,0.0,1.6130853483457807e-05,0.00013390115793118526,7.991465115256905e-06,3.7636767647926994e-07,0.0,0.0,1.8860925819978748e-05,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,0.028236771137488764,2.150780464461041e-05,3.995732557628453e-06,0.00012867064394949835,7.336523125996811e-08,0.001969178082191781,0.0,0.005300629256257152,0.004015629434301391,0.002887995981918634,0.031506849315068496,0.011863824182981554,0.0,0.011952240912236832,0.4000003541483014,0.005647359848772001,0.01761348435655254,0.027885674767619373,1.4999998250000205e-07,0.028236758333333334,0.0070591895833333335,0.020123043478260872,0.027885666666666666,3.3333333333333334e-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9777644467180833,0.9436912960931645,4.918726285298666e-07,1.4756178855895996e-07,0.0,0.001969178082191781,0.013482530834530772,0.004583086067843269,2.0992772238595144e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015100434918570408,0.005300629256257152,0.011863824182981554,0.0,0.0,0.0,0.0,0.0,0.0,2.150780464461041e-05,0.00012867064394949835,3.995732557628453e-06,7.335980134765432e-08,0.0053558349609375,0.00201416015625,1.25739505466525e-05,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,0.0020214336533936617,6.452341393383123e-05,3.5961593018656076e-05,0.000872449732145379,7.079744816586922e-06,0.009717465753424658,0.0,0.013823404539109825,0.014119414501846606,0.23499497739829234,0.0,0.12720656104436107,0.18210597599272696,0.011973842594999212,0.4000181390190913,9.626666586444445e-05,0.00023000059954250294,0.0005666499952779166,1.2499998541666836e-07,0.002021425,0.00016845208333333335,0.00027423811613073675,0.0005666416666666666,4e-07,0.0017107583333333333,0.00021384479166666666,0.0004912994824589127,0.0008736166666666667,8.333333333333334e-09,0.0,0.0,0.0,0.0,0.9777650994522709,0.9436930960608438,1.7864185333251953e-05,1.855126953125e-05,0.0,0.16023116438356164,0.10063775477397102,0.16296253889771456,0.02654173828125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10100371838620681,0.013823404539109825,0.12720656104436107,0.0,0.0,0.0,0.0,0.0,0.0,6.452341393383123e-05,0.000872449732145379,3.5961593018656076e-05,7.079220830048641e-06,0.1250152587890625,0.0055084228515625,7.544370327991499e-05,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,1.5416669107639274e-06,5.376951161152603e-06,7.991465115256905e-06,7.113499015094217e-05,2.9027113237639555e-07,0.0014554794520547946,0.01714573877962683,0.007326072842197893,0.0,0.005713209442491211,0.06232876712328767,0.023469739144593944,0.0,0.013305473757145329,0.40434782608695646,5.194444295193595e-07,7.794294841455597e-07,1.1166666573611112e-06,1.4166665013889082e-07,2.5e-08,2.5e-08,0.0,2.5e-08,2.5e-08,4e-07,4e-07,0.0,4e-07,4e-07,0.0,0.0,0.0,0.0,0.9777637473600252,0.9436916560867004,0.0036231884765625002,0.00543478271484375,0.02501839587932303,0.0038955479452054795,0.024933275955694428,0.006598338376551755,4.351339340209961e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.029919932574799833,0.007326072842197893,0.023469739144593944,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,7.113499015094217e-05,7.991465115256905e-06,2.9024964881028446e-07,0.0,0.0,6.28697527332625e-06,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0013231002094908663,5.376951161152603e-06,7.991465115256905e-06,6.27661677802431e-05,1.977671451355662e-07,0.0012842465753424657,0.015128593040847203,0.006464181919586376,0.0,0.0038925163234555505,0.04246575342465753,0.01599037172488818,0.0,0.01195334551973562,0.40000503870354154,0.0004410388960642592,0.0010817274203069659,0.0013226749889777083,1.4166665013889082e-07,4e-07,4e-07,0.0,4e-07,4e-07,2.5e-08,2.5e-08,0.0,2.5e-08,2.5e-08,0.0,0.0,0.0,0.0,0.9777638872316369,0.9436916560867004,4.198919614156088e-06,6.29837942123413e-06,0.02207505518763797,0.002654109589041096,0.018787750109420024,0.0037043304015269927,1.3714286259242467e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.022545301306363254,0.006464181919586376,0.01599037172488818,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,6.27661677802431e-05,7.991465115256905e-06,1.9775250798063336e-07,0.0,0.0,6.28697527332625e-06,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,0.005364242516005064,4.301560928922082e-05,3.995732557628453e-05,0.0007354102658251816,6.299840510366826e-06,0.011429794520547945,0.0,0.016830815136075553,0.017821490193984064,0.09090909090909091,0.0,0.10187414244081987,0.08747856597346834,0.011959390869290836,0.400005903297768,0.00029802128657898926,0.0005819194583825266,0.001094916657542361,1.4999998250000205e-07,0.0045690416666666666,0.0005711302083333333,0.0006658748962107488,0.001095275,1.7666666666666668e-06,0.004567566666666667,0.000507507421875,0.0010045934734513274,0.0019439750000000001,3.3333333333333334e-08,0.0,0.0,0.0,0.0,0.9777652393238825,0.9436946260333713,4.660498301188152e-06,7.767497062683104e-06,0.0,0.061986301369863016,0.10212546790188763,0.09357097815123346,0.008750565011160715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.10320047602792154,0.016830815136075553,0.10187414244081987,0.0,0.0,0.0,0.0,0.0,0.0,4.301560928922082e-05,0.0007354102658251816,3.995732557628453e-05,6.299374246157272e-06,0.4455718994140625,0.0038604736328125,2.5147901093305e-05,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,6.50000102916683e-07,0.0,3.995732557628453e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01195219123505976,0.40519480519480516,6.499999945833333e-07,0.0,6.499999945833333e-07,7.583332448611214e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777637007361547,0.9436912960931645,0.0043290042317708334,0.00649350634765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.995732557628453e-06,0.0,6.103515625e-05,0.003509521484375,0.0,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,8.116667951805759e-06,5.376951161152603e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01195219123505976,0.4004110996916,8.116666599027777e-06,0.0,8.116666599027777e-06,8.224999040416779e-06,8.108333333333333e-06,8.108333333333333e-06,0.0,8.108333333333333e-06,8.108333333333333e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777638872316369,0.9436909360996286,0.0006851661783854168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,0.0,0.0,0.0,0.00384521484375,0.0,0.0,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.3529411764705882,0.832864040203473,4.301560928922082e-05,2.7970127903399167e-05,0.0009760139089827801,1.849282296650718e-05,0.012970890410958905,0.0,0.02233733919637299,0.025794885312250212,0.36363636363636365,0.0,0.42720820760835976,0.31578541165836543,0.01195231608626743,0.40000003201803636,0.055524266203964445,0.3022432113341204,0.8283333347638888,1.2499998541666836e-07,0.8316666666666667,0.10416666666666667,0.4239130434782609,0.8283333333333334,8.333333333333334e-09,0.8325,0.13916666666666666,0.5120101137800253,0.8283333333333334,1.1666666666666667e-07,0.0,0.0,0.0,0.0,0.9777649595806592,0.9436935460527637,3.0016909042994186e-08,3.5019729286432266e-08,0.0,0.24794520547945206,0.3236471516070704,0.32237431009896844,0.10386630580357144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33012010113780027,0.02233733919637299,0.42720820760835976,0.0,0.0,0.0,0.0,0.0,0.0,4.301560928922082e-05,0.0009760139089827801,2.7970127903399167e-05,1.8491454274479385e-05,1.52587890625e-05,0.00360107421875,3.7721851639957496e-05,0.9999995231588229,0.00013704901960784314,0.0,0.00013704901960784314,0.00013704901960784314,0.8283333333333334,0.0,0.8283333333333334,0.8283333333333334,1
0.3529411764705882,0.043318381858743794,6.452341393383123e-05,5.993598836442679e-05,0.0004895761086858961,3.582775119617225e-05,0.020034246575342467,0.0,0.007757018303503652,0.022392795571445696,0.18181818181818182,0.0,0.3862448436258485,0.14402098084373868,0.011956585182940644,0.40000107729515805,0.0016043923043383974,0.011119147727272728,0.04085334965955542,1.2499998541666836e-07,0.0024641833333333336,0.00020534861653645833,0.0005318831144323671,0.000828025,1.6166666666666667e-06,0.042490908333333334,0.00303506484375,0.01651894437420986,0.04085334166666667,4.083333333333333e-07,0.0,0.0,0.0,0.0,0.977765985305811,0.9436964260010505,8.336212635040283e-07,1.4428060054779051e-06,0.0,0.12397260273972603,0.3471162465052037,0.21443684148390563,0.045957098214285716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.3451327433628319,0.007757018303503652,0.3862448436258485,0.0,0.0,0.0,0.0,0.0,0.0,6.452341393383123e-05,0.0004895761086858961,5.993598836442679e-05,3.582509951029797e-05,0.4455718994140625,0.00360107421875,6.28697527332625e-06,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,0.0016588752626552497,3.763865812806822e-05,3.196586046102762e-05,0.003035790314971091,5.363636363636364e-06,0.061986301369863016,0.0,0.07816273304433194,0.09186567856936174,0.09090909090909091,0.0,0.10841858893306242,0.0892691305957496,0.01198353813776762,0.40001607523208615,0.00011059944569292128,0.0001782486787005608,0.00036027499699770835,1.749999795833357e-07,0.0014555833333333335,0.000207940478515625,0.00023685985620471015,0.00043103333333333337,4.083333333333333e-07,0.0014589083333333335,0.000208415478515625,0.00039155887029867256,0.0005583583333333334,3.916666666666667e-07,0.0,0.0,0.0,0.0,0.9777650528284003,0.9436939060462995,1.3396026611328126e-05,2.0094039916992188e-05,0.0,0.061986301369863016,0.16177193351720756,0.11403939440409537,0.012997611607142858,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.16500737463126844,0.07816273304433194,0.10841858893306242,0.0,0.0,0.0,0.0,0.0,0.0,3.763865812806822e-05,0.003035790314971091,3.196586046102762e-05,5.363239389829597e-06,0.4455718994140625,0.0010833740234375,2.5147901093305e-05,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.002221758685111792,5.376951161152603e-06,7.991465115256905e-06,5.648955100221878e-05,3.444976076555024e-07,0.0011558219178082192,0.013615733736762482,0.0058177637276277385,0.0,0.006780512305374184,0.07397260273972603,0.027854195907869736,0.0,0.011953199915539841,0.40000300063763594,0.0007405916604950694,0.0018167925398465171,0.0022213249814889585,1.4999998250000205e-07,4e-07,4e-07,0.0,4e-07,4e-07,3.3333333333333334e-08,3.3333333333333334e-08,0.0,3.3333333333333334e-08,3.3333333333333334e-08,0.0,0.0,0.0,0.0,0.977763980479378,0.9436916560867004,2.500531355539958e-06,3.7507970333099364e-06,0.019867549668874173,0.004623287671232877,0.0260745889032877,0.009376586177697,8.787053789411273e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.031289506953223765,0.0058177637276277385,0.027854195907869736,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,5.648955100221878e-05,7.991465115256905e-06,3.4447211067594197e-07,0.0,0.0,6.28697527332625e-06,0.9999997615794115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,1.5666669147222614e-06,5.376951161152603e-06,7.991465115256905e-06,6.695057896559263e-05,1.5311004784688994e-07,0.0013698630136986301,0.016137165910237016,0.006895127380892135,0.0,0.003013561024610749,0.03287671232876713,0.012379642625719882,0.0,0.01280439738376494,0.404278074866,5.277777627832484e-07,1.1929308678493027e-06,1.4999999875e-06,1.4166665013889082e-07,1.5583333333333334e-06,1.5583333333333334e-06,0.0,1.5583333333333334e-06,1.5583333333333334e-06,2.5e-08,2.5e-08,0.0,2.5e-08,2.5e-08,0.0,0.0,0.0,0.0,0.9777637473600252,0.9436913860915485,0.0035650625,0.00534759375,0.0235467255334805,0.0020547945205479454,0.016856300133876095,0.0018521652007634963,3.4285715648106167e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.020227560050568902,0.006895127380892135,0.012379642625719882,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,6.695057896559263e-05,7.991465115256905e-06,1.530987158559742e-07,0.0,0.0,6.28697527332625e-06,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,0.7157071633203008,3.2261706966915614e-05,2.3974395345770716e-05,0.00037136649269977164,1.849282296650718e-05,0.015196917808219178,0.0,0.010927545860814085,0.02314799829554352,0.3643269713711703,0.0,0.4984095702959099,0.3780783420940433,0.011952329820516135,0.40000003027309416,0.05964226200298115,0.2892561983471075,0.7075000024374999,1.2499998541666836e-07,0.7158333333333333,0.11916666666666667,0.4178743961352657,0.7075,8.333333333333334e-09,1.0908333333333334e-05,2.1816665649414065e-06,4.312383408190779e-06,7.083333333333334e-06,3.3333333333333334e-08,0.0,0.0,0.0,0.0,0.9777649129567887,0.9436931860592278,2.7168162167072297e-08,3.493049368262291e-08,0.0,0.24841609589041097,0.37468894062554386,0.39132491441316025,0.15304840401785716,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3873707433315555,0.010927545860814085,0.4984095702959099,0.0,0.0,0.0,0.0,0.0,0.0,3.2261706966915614e-05,0.00037136649269977164,2.3974395345770716e-05,1.8491454274479385e-05,0.0041961669921875,0.00360107421875,6.28697527332625e-06,0.9999996662111761,4.901960784313725e-08,0.0,4.901960784313725e-08,4.901960784313725e-08,0.7075,0.0,0.7075,0.7075,1
1.0,0.008466159673808614,0.0,3.995732557628453e-06,5.021293422419448e-05,2.232854864433812e-07,0.0020547945205479454,0.024205748865355523,0.010342691071338202,0.0,0.008789552988448017,0.0958904109589041,0.03610729099168299,0.0,0.011952375548468626,0.40000039372481394,0.008466158262782013,0.0,0.008466158262782013,0.00846626567893567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777637473600252,0.9436911610955885,3.281040191650391e-07,4.921560287475585e-07,0.03532008830022075,0.0059931506849315065,0.034532001257955185,0.011226032769537916,0.00012595237731933593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.049726085124315214,0.010342691071338202,0.03610729099168299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.021293422419448e-05,3.995732557628453e-06,2.2326896062329573e-07,0.0,0.0,0.0,0.9999997615794115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
